block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_10171,0,FerD,0,1,FERRY TO HALIFAX,5609,3_merged_16591257,15981147,
a_10701,0,60,0,0,60 BRIDGE TERMINAL,5404,7802,15984394,
a_10701,0,60,0,0,60 BRIDGE TERMINAL,5404,7802,15984397,
a_10703,0,60,0,0,60 BRIDGE TERMINAL,5404,7802,15984396,
a_10570,0,68,0,1,68 PORTLAND TO CHERRY BROOK,5569,1_merged_16591256,15981439,
a_10633,0,68,0,1,68 PORTLAND TO CHERRY BROOK,5569,1_merged_16591256,15981438,
a_10582,0,68,0,1,68 PORTLAND TO CHERRY BROOK,5569,1_merged_16591256,15981437,
a_10570,0,68,0,1,68 PORTLAND TO CHERRY BROOK,5569,1_merged_16591256,15981436,
a_10633,0,68,0,1,68 PORTLAND TO CHERRY BROOK,5569,1_merged_16591256,15981435,
a_10582,0,68,0,1,68 PORTLAND TO CHERRY BROOK,5569,1_merged_16591256,15981434,
a_10570,0,68,0,1,68 PORTLAND TO CHERRY BROOK,5569,1_merged_16591256,15981433,
a_10633,0,68,0,1,68 PORTLAND TO CHERRY BROOK,5569,1_merged_16591256,15981432,
a_10582,0,68,0,1,68 PORTLAND TO CHERRY BROOK,5569,1_merged_16591256,15981431,
a_10570,0,68,0,1,68 PORTLAND TO CHERRY BROOK,5569,1_merged_16591256,15981430,
a_10702,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,7802,15985532,
a_10676,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,7802,15985533,
a_10702,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,7802,15985530,
a_10676,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,7802,15985531,
a_10702,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,7802,15985536,
a_10676,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,7802,15985537,
a_10702,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,7802,15985534,
a_10676,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,7802,15985535,
a_10702,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,7802,15985538,
a_10676,0,10,0,1,10 SCOTIA SQUARE,5463,7802,15985539,
a_10563,0,21,0,1,21 TIMBERLEA,5491,1_merged_16591256,15982160,
a_10563,0,21,0,1,21 TIMBERLEA,5491,1_merged_16591256,15982161,
a_10563,0,21,0,1,21 TIMBERLEA,5491,1_merged_16591256,15982162,
a_10563,0,21,0,1,21 TIMBERLEA,5491,1_merged_16591256,15982163,
a_10563,0,21,0,1,21 TIMBERLEA,5491,1_merged_16591256,15982164,
a_10563,0,21,0,1,21 TIMBERLEA,5491,1_merged_16591256,15982165,
a_10709,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5333,7802,15985398,
a_10563,0,21,0,1,21 TIMBERLEA,5491,1_merged_16591256,15982167,
a_10563,0,21,0,1,21 TIMBERLEA,5491,1_merged_16591256,15982168,
a_10563,0,21,0,1,21 TIMBERLEA,5491,1_merged_16591256,15982169,
a_10681,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5333,7802,15985394,
a_10686,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5333,7802,15985395,
a_10699,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5333,7802,15985392,
a_10709,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5333,7802,15985393,
a_10699,0,2,0,1,2 WEDGEWOOD VIA MAIN,5482,7802,15985390,
a_10709,0,2,0,1,2 WEDGEWOOD VIA MAIN,5482,7802,15985391,
a_10717,0,66,0,1,66 HIGHFIELD TERMINAL,5568,7902,15986843,
a_10717,0,66,0,0,66 PENHORN TERMINAL TO GASTON,5421,7902,15986842,
a_10717,0,66,0,0,66 PENHORN TERMINAL TO GASTON,5421,7902,15986841,
a_10717,0,66,0,0,66 PENHORN TERMINAL TO GASTON,5421,7902,15986840,
a_10425,0,320,0,1,320 AIRPORT VIA FALL RIVER,5499,9203,15978600,
a_10236,0,320,0,1,320 AIRPORT VIA FALL RIVER,5499,9203,15978601,
a_10649,0,320,0,1,320 AIRPORT VIA FALL RIVER,5499,9203,15978602,
a_10236,0,320,0,1,320 AIRPORT VIA FALL RIVER,5499,9203,15978603,
a_10649,0,320,0,1,320 AIRPORT VIA FALL RIVER,5499,9203,15978604,
a_10352,0,320,0,1,320 AIRPORT VIA FALL RIVER,5499,9203,15978605,
a_10364,0,320,0,1,320 AIRPORT VIA FALL RIVER,5499,9203,15978606,
a_10352,0,320,0,1,320 AIRPORT VIA FALL RIVER,5499,9203,15978607,
a_10442,0,320,0,1,320 AIRPORT VIA FALL RIVER,5499,9203,15978608,
a_10352,0,320,0,1,320 AIRPORT VIA FALL RIVER,5499,9203,15978609,
a_10224,0,59,0,0,59 PORTLAND TO BRIDGE TERMINAL,5398,9103,15974110,
a_10224,0,59,0,1,59 PORTLAND TO COLBY,5545,9103,15974111,
a_10189,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5526,9103,15973720,
a_10764,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5526,9103,15973721,
a_10189,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5531,9103,15973726,
a_10482,0,52,0,1,52 CROSSTOWN TO BRIDGE TERMINAL,5527,9103,15973727,
a_10461,0,59,0,0,59 PORTLAND TO BRIDGE TERMINAL,5398,9103,15974116,
a_10202,0,59,0,0,59 DOWNTOWN HALIFAX TO SUMMER ST,5400,9103,15974117,
a_10192,0,59,0,0,59 DOWNTOWN HALIFAX TO SUMMER ST,5400,9103,15974118,
a_10192,0,59,0,0,59 PORTLAND HILLS TERMINAL,5401,9103,15974119,
a_10468,0,52,0,1,52 CROSSTOWN TO BRIDGE TERMINAL,5527,9103,15973728,
a_10764,0,52,0,1,52 CROSSTOWN TO BRIDGE TERMINAL,5527,9103,15973729,
a_10395,0,83,0,1,83 SPRINGFIELD,5586,9103,15972453,
a_10247,0,83,0,1,83 SPRINGFIELD,5586,9103,15972452,
a_10247,0,83,0,0,83 SACKVILLE TERMINAL,5437,9103,15972451,
a_10247,0,83,0,1,83 SPRINGFIELD,5586,9103,15972450,
a_10265,0,86,0,0,86 DOWNTOWN EXPRESS TO SUMMER ST,5441,9103,15972457,
a_10395,0,83,0,1,83 SPRINGFIELD,5586,9103,15972456,
a_10395,0,83,0,0,83 SACKVILLE TERMINAL,5437,9103,15972455,
a_10395,0,83,0,0,83 SACKVILLE TERMINAL,5437,9103,15972454,
a_10201,0,86,0,1,86 BASINVIEW ROCKMANOR EXPRESS,5589,9103,15972459,
a_10309,0,86,0,0,86 DOWNTOWN EXPRESS TO SUMMER ST,5441,9103,15972458,
a_10291,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,9103,15970969,
a_10322,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,9103,15970968,
a_10335,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,9103,15970961,
a_10346,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,9103,15970960,
a_10450,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,9103,15970963,
a_10371,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,9103,15970962,
a_10354,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,9103,15970965,
a_10373,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,9103,15970964,
a_10235,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,9103,15970967,
a_10485,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,9103,15970966,
a_10479,0,21,0,1,21 TIMBERLEA,5491,9103,15972189,
a_10479,0,21,0,0,21 LACEWOOD TERMINAL,5343,9103,15972188,
a_10380,0,21,0,1,21 TIMBERLEA,5491,9103,15972181,
a_10380,0,21,0,1,21 TIMBERLEA,5491,9103,15972180,
a_10380,0,21,0,0,21 LACEWOOD TERMINAL,5343,9103,15972183,
a_10380,0,21,0,1,21 TIMBERLEA,5491,9103,15972182,
a_10479,0,21,0,0,21 LACEWOOD TERMINAL,5343,9103,15972185,
a_10479,0,21,0,1,21 TIMBERLEA,5491,9103,15972184,
a_10479,0,21,0,0,21 LACEWOOD TERMINAL,5343,9103,15972187,
a_10479,0,21,0,0,21 LACEWOOD TERMINAL,5343,9103,15972186,
b_11175,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5805,1_merged_16591261,16564053,
b_11242,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5805,1_merged_16591261,16564052,
b_11175,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5805,1_merged_16591261,16564051,
b_11242,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5805,1_merged_16591261,16564050,
b_11175,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5805,1_merged_16591261,16564057,
b_11242,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5805,1_merged_16591261,16564056,
b_11175,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5805,1_merged_16591261,16564055,
b_11242,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5805,1_merged_16591261,16564054,
b_11175,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5805,1_merged_16591261,16564059,
b_11242,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5805,1_merged_16591261,16564058,
b_11183,0,16,0,1,16 PARKLAND TO LACEWOOD TERMINAL,5764,1_merged_16591261,16563584,
b_11218,0,16,0,1,16 PARKLAND TO LACEWOOD TERMINAL,5764,1_merged_16591261,16563585,
b_10770,0,FerD,0,0,FERRY TO ALDERNEY,5882,3_merged_16591262,16590588,
b_11183,0,16,0,1,16 PARKLAND TO LACEWOOD TERMINAL,5764,1_merged_16591261,16563587,
b_11193,0,16,0,1,16 PARKLAND TO LACEWOOD TERMINAL,5764,1_merged_16591261,16563580,
b_11183,0,16,0,1,16 PARKLAND TO LACEWOOD TERMINAL,5764,1_merged_16591261,16563581,
b_11218,0,16,0,1,16 PARKLAND TO LACEWOOD TERMINAL,5764,1_merged_16591261,16563582,
b_11193,0,16,0,1,16 PARKLAND TO LACEWOOD TERMINAL,5764,1_merged_16591261,16563583,
b_10770,0,FerD,0,1,FERRY TO HALIFAX,5885,3_merged_16591262,16590582,
b_10770,0,FerD,0,0,FERRY TO ALDERNEY,5882,3_merged_16591262,16590583,
b_10770,0,FerD,0,1,FERRY TO HALIFAX,5885,3_merged_16591262,16590580,
b_10770,0,FerD,0,1,FERRY TO HALIFAX,5885,3_merged_16591262,16590581,
b_11218,0,16,0,1,16 PARKLAND TO LACEWOOD TERMINAL,5764,1_merged_16591261,16563588,
b_11193,0,16,0,1,16 PARKLAND TO LACEWOOD TERMINAL,5764,1_merged_16591261,16563589,
b_10770,0,FerD,0,0,FERRY TO ALDERNEY,5882,3_merged_16591262,16590584,
b_10773,0,FerD,0,0,FERRY TO ALDERNEY,5882,3_merged_16591262,16590585,
a_10750,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5388,9203,15976602,
a_10455,0,53,0,1,53 NOTTING PK TO HIGHFIELD TERM,5534,9203,15976603,
a_10375,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5388,9203,15976600,
a_10750,0,53,0,1,53 NOTTING PK TO HIGHFIELD TERM,5535,9203,15976601,
a_10319,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5388,9203,15976606,
a_10750,0,53,0,1,53 NOTTING PK TO HIGHFIELD TERM,5535,9203,15976607,
a_10455,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5388,9203,15976604,
a_10319,0,53,0,1,53 NOTTING PK TO HIGHFIELD TERM,5534,9203,15976605,
a_10750,0,53,0,0,53 NOTTING PARK TO BRIDGE TERMINAL,5388,9203,15976608,
a_10750,0,53,0,1,53 NOTTING PK TO HIGHFIELD TERM,5535,9203,15976609,
b_11201,0,7,0,1,7 GOTTINGEN,5850,1_merged_16591261,16564581,
b_11217,0,7,0,0,7 ROBIE,5717,1_merged_16591261,16564580,
b_11203,0,7,0,1,7 GOTTINGEN,5850,1_merged_16591261,16564583,
b_11217,0,7,0,1,7 GOTTINGEN,5850,1_merged_16591261,16564582,
b_11178,0,7,0,0,7 ROBIE,5717,1_merged_16591261,16564585,
b_11178,0,7,0,1,7 GOTTINGEN,5850,1_merged_16591261,16564584,
b_11178,0,7,0,1,7 GOTTINGEN,5850,1_merged_16591261,16564587,
b_11203,0,7,0,0,7 ROBIE,5717,1_merged_16591261,16564586,
a_10544,0,20,0,1,20 HERRING COVE,5488,1_merged_16591256,15982951,
a_10594,0,20,0,1,20 HERRING COVE,5488,1_merged_16591256,15982950,
a_10564,0,20,0,1,20 HERRING COVE,5488,1_merged_16591256,15982953,
a_10620,0,20,0,1,20 HERRING COVE,5488,1_merged_16591256,15982952,
a_10634,0,20,0,1,20 HERRING COVE,5488,1_merged_16591256,15982955,
a_10599,0,20,0,1,20 HERRING COVE,5488,1_merged_16591256,15982954,
a_10555,0,20,0,1,20 HERRING COVE,5488,1_merged_16591256,15982957,
a_10548,0,20,0,1,20 HERRING COVE,5488,1_merged_16591256,15982956,
a_10631,0,20,0,1,20 HERRING COVE,5488,1_merged_16591256,15982959,
a_10574,0,20,0,1,20 HERRING COVE,5488,1_merged_16591256,15982958,
b_11312,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,11702,16591185,
b_11342,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,11702,16591184,
b_11312,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5852,11702,16591187,
b_11342,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,11702,16591186,
b_11312,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,11702,16591181,
b_11342,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,11702,16591180,
b_11312,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,11702,16591183,
b_11342,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,11702,16591182,
b_11288,0,56,0,0,56 BRIDGE TERMINAL VIA MICMAC,5687,11702,16591189,
b_11312,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5718,11702,16591188,
b_11338,0,29,0,0,29 POINT PLEASANT PARK VIA BARRINGTON,5646,11602,16569766,
b_11304,0,29,0,0,29 POINT PLEASANT PARK VIA BARRINGTON,5646,11602,16569767,
b_11313,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,11602,16569764,
b_11316,0,29,0,0,29 POINT PLEASANT PARK VIA BARRINGTON,5646,11602,16569765,
b_11313,0,22,0,1,22 ARMDALE TO RAGGED LAKE,5778,11602,16569762,
b_11290,0,22,0,1,22 ARMDALE TO RAGGED LAKE,5778,11602,16569763,
b_11313,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,11602,16569760,
b_11290,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,11602,16569761,
b_11327,0,29,0,0,29 POINT PLEASANT PARK VIA BARRINGTON,5646,11602,16569768,
b_11316,0,29,0,0,29 POINT PLEASANT PARK VIA BARRINGTON,5646,11602,16569769,
a_10657,0,81,0,1,81 HEMLOCK RAVINE,5583,9103,15971373,
a_10176,0,81,0,1,81 HEMLOCK RAVINE,5583,9103,15971372,
a_10527,0,81,0,1,81 HEMLOCK RAVINE,5583,9103,15971371,
a_10195,0,81,0,1,81 HEMLOCK RAVINE,5583,9103,15971370,
a_10657,0,81,0,1,81 HEMLOCK RAVINE,5583,9103,15971377,
a_10176,0,81,0,1,81 HEMLOCK RAVINE,5583,9103,15971376,
a_10527,0,81,0,1,81 HEMLOCK RAVINE,5583,9103,15971375,
a_10195,0,81,0,1,81 HEMLOCK RAVINE,5583,9103,15971374,
a_10176,0,81,0,1,81 HEMLOCK RAVINE,5583,9103,15971379,
a_10195,0,81,0,1,81 HEMLOCK RAVINE,5583,9103,15971378,
b_11243,0,15,0,1,15 PURCELLS COVE,5762,1_merged_16591261,16563058,
b_11243,0,15,0,1,15 PURCELLS COVE,5762,1_merged_16591261,16563059,
a_10581,0,54,0,0,54 ALDERNEY GATE,5390,1_merged_16591256,15981378,
a_10581,0,54,0,0,54 ALDERNEY GATE,5390,1_merged_16591256,15981379,
a_10581,0,54,0,1,54 MONTEBELLO,5536,1_merged_16591256,15981370,
a_10581,0,54,0,1,54 MONTEBELLO,5536,1_merged_16591256,15981371,
a_10581,0,54,0,1,54 MONTEBELLO,5536,1_merged_16591256,15981372,
a_10581,0,54,0,1,54 MONTEBELLO,5536,1_merged_16591256,15981373,
a_10581,0,54,0,1,54 MONTEBELLO,5536,1_merged_16591256,15981374,
a_10581,0,54,0,1,54 MONTEBELLO,5536,1_merged_16591256,15981375,
a_10581,0,54,0,0,54 ALDERNEY GATE,5390,1_merged_16591256,15981376,
a_10581,0,54,0,0,54 ALDERNEY GATE,5390,1_merged_16591256,15981377,
b_11331,0,60,0,1,60 EASTERN PASSAGE,5830,11602,16567773,
b_11355,0,60,0,1,60 EASTERN PASSAGE,5830,11602,16567772,
b_11329,0,60,0,1,60 EASTERN PASSAGE,5830,11602,16567771,
b_11331,0,60,0,1,60 EASTERN PASSAGE,5830,11602,16567770,
b_11355,0,60,0,1,60 EASTERN PASSAGE,5830,11602,16567777,
b_11329,0,60,0,1,60 EASTERN PASSAGE,5830,11602,16567776,
b_11355,0,60,0,1,60 EASTERN PASSAGE,5830,11602,16567775,
b_11329,0,60,0,1,60 EASTERN PASSAGE,5830,11602,16567774,
b_11355,0,60,0,1,60 EASTERN PASSAGE,5830,11602,16567779,
b_11329,0,60,0,1,60 EASTERN PASSAGE,5830,11602,16567778,
b_11362,0,57,0,1,57 PORTLAND HILLS TERMINAL,5821,11602,16568497,
b_11362,0,57,0,1,57 PORTLAND HILLS TERMINAL,5821,11602,16568496,
b_11296,0,57,0,1,57 PORTLAND HILLS TERMINAL,5821,11602,16568494,
b_11296,0,57,0,1,57 PORTLAND HILLS TERMINAL,5821,11602,16568493,
b_11296,0,57,0,1,57 PORTLAND HILLS TERMINAL,5821,11602,16568492,
b_11296,0,57,0,1,57 PORTLAND HILLS TERMINAL,5821,11602,16568491,
b_11296,0,57,0,1,57 PORTLAND HILLS TERMINAL,5821,11602,16568490,
b_11362,0,57,0,1,57 PORTLAND HILLS TERMINAL,5821,11602,16568499,
b_11362,0,57,0,1,57 PORTLAND HILLS TERMINAL,5821,11602,16568498,
b_11345,0,66,0,0,66 PENHORN TERMINAL TO GASTON,5714,11602,16568149,
b_11341,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5708,11602,16568148,
b_11341,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5708,11602,16568145,
b_11341,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5708,11602,16568144,
b_11341,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5708,11602,16568147,
b_11341,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5708,11602,16568146,
b_11341,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5708,11602,16568141,
b_11341,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5708,11602,16568140,
b_11341,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5708,11602,16568143,
b_11341,0,62,0,0,62 BRIDGE TERM VIA MANOR PARK,5708,11602,16568142,
b_11355,0,53,0,1,53 NOTTING PK TO HIGHFIELD TERM,5815,11702,16461000,
a_10380,0,21,0,0,21 DOWNTOWN VIA LACEWOOD TERM,5342,9203,15977359,
a_10746,0,21,0,1,21 TIMBERLEA,5490,9203,15977358,
a_10341,0,21,0,1,21 TIMBERLEA,5491,9203,15977353,
a_10341,0,21,0,1,21 TIMBERLEA,5491,9203,15977352,
a_10341,0,21,0,1,21 TIMBERLEA,5491,9203,15977351,
a_10341,0,21,0,1,21 TIMBERLEA,5491,9203,15977350,
a_10749,0,21,0,1,21 TIMBERLEA,5489,9203,15977357,
a_10179,0,21,0,1,21 TIMBERLEA,5489,9203,15977356,
a_10415,0,21,0,1,21 TIMBERLEA,5489,9203,15977355,
a_10378,0,21,0,1,21 TIMBERLEA,5489,9203,15977354,
a_10370,0,400,0,1,400 BEAVER BANK,5512,9103,15973449,
a_10370,0,400,0,1,400 BEAVER BANK,5512,9103,15973448,
a_10162,0,400,0,1,400 BEAVER BANK,5512,9103,15973443,
a_10162,0,400,0,1,400 BEAVER BANK,5512,9103,15973442,
a_10162,0,400,0,1,400 BEAVER BANK,5512,9103,15973441,
a_10370,0,400,0,0,400 SACKVILLE TERMINAL,5366,9103,15973440,
a_10370,0,400,0,1,400 BEAVER BANK,5512,9403,15973447,
a_10162,0,400,0,0,400 SACKVILLE TERMINAL,5366,9103,15973446,
a_10162,0,400,0,0,400 SACKVILLE TERMINAL,5366,9103,15973445,
a_10162,0,400,0,0,400 SACKVILLE TERMINAL,5366,9103,15973444,
a_10656,0,79,0,0,79 WOODSIDE FERRY EXPRESS,5429,9203,15979405,
a_10212,0,79,0,0,79 WOODSIDE FERRY EXPRESS,5429,9203,15979404,
a_10464,0,79,0,1,79 COLE HARBOUR EXPRESS,5577,9203,15979407,
a_10212,0,79,0,0,79 WOODSIDE FERRY EXPRESS,5429,9203,15979406,
a_10656,0,79,0,0,79 WOODSIDE FERRY EXPRESS,5429,9203,15979401,
a_10413,0,78,0,0,78 MOUNT EDWARD EXPRESS,5428,9203,15979400,
a_10656,0,79,0,0,79 WOODSIDE FERRY EXPRESS,5429,9203,15979403,
a_10212,0,79,0,0,79 WOODSIDE FERRY EXPRESS,5429,9203,15979402,
a_10422,0,79,0,1,79 COLE HARBOUR EXPRESS,5577,9203,15979409,
a_10422,0,79,0,1,79 COLE HARBOUR EXPRESS,5577,9203,15979408,
a_10714,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5426,7802,15984935,
a_10688,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5426,7802,15984934,
a_10741,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5426,7802,15984937,
a_10714,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5574,7802,15984936,
a_10688,0,72,0,0,72 DARTMOUTH CROSSING VIA WRIGHT,5426,7802,15984931,
a_10714,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5574,7802,15984930,
a_10741,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5574,7802,15984933,
a_10688,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5574,7802,15984932,
a_10714,0,72,0,0,72 BURNSIDE TO BUS GARAGE ONLY,5425,7802,15984939,
a_10688,0,72,0,1,72 PORTLAND HILLS VIA WOODLAWN,5574,7802,15984938,
a_10731,0,58,0,1,58 WOODLAWN,5542,7902,15986397,
a_10731,0,58,0,1,58 WOODLAWN,5542,7902,15986396,
a_10731,0,58,0,1,58 WOODLAWN,5542,7902,15986395,
a_10731,0,58,0,1,58 WOODLAWN,5542,7902,15986394,
a_10731,0,58,0,1,58 WOODLAWN,5542,7902,15986393,
a_10731,0,58,0,1,58 WOODLAWN,5542,7902,15986392,
a_10707,0,58,0,1,58 WOODLAWN,5542,7902,15986391,
a_10707,0,58,0,1,58 WOODLAWN,5542,7902,15986390,
a_10740,0,58,0,1,58 WOODLAWN,5542,7902,15986399,
a_10731,0,58,0,1,58 WOODLAWN,5542,7902,15986398,
b_11257,0,14,0,0,14 SCOTIA SQ VIA SAINT MARYS,5620,3_merged_16591262,16574111,
a_10728,0,51,0,0,51 WINDMILL TO BRIDGE TERMINAL,5373,7902,15986649,
a_10701,0,51,0,0,51 WINDMILL TO BRIDGE TERMINAL,5373,7902,15986648,
a_10728,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5522,7902,15986645,
a_10701,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5522,7902,15986644,
a_10703,0,51,0,0,51 WINDMILL TO BRIDGE TERMINAL,5373,7902,15986647,
a_10701,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5522,7902,15986646,
a_10728,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5522,7902,15986641,
a_10701,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5522,7902,15986640,
a_10728,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5522,7902,15986643,
a_10701,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5522,7902,15986642,
b_11214,0,55,0,0,55 BRIDGE TERMINAL,5686,1_merged_16591261,16562554,
b_11214,0,55,0,0,55 BRIDGE TERMINAL,5686,1_merged_16591261,16562555,
b_11214,0,55,0,0,55 BRIDGE TERMINAL,5686,1_merged_16591261,16562556,
b_11214,0,55,0,0,55 BRIDGE TERMINAL,5686,1_merged_16591261,16562557,
b_11199,0,54,0,0,54 ALDERNEY GATE,5685,1_merged_16591261,16562550,
b_11199,0,54,0,0,54 ALDERNEY GATE,5685,1_merged_16591261,16562551,
b_11214,0,55,0,1,55 PORT WALLACE,5818,1_merged_16591261,16562552,
b_11214,0,55,0,0,55 BRIDGE TERMINAL,5686,1_merged_16591261,16562553,
b_11214,0,55,0,0,55 BRIDGE TERMINAL,5686,1_merged_16591261,16562558,
b_11214,0,55,0,0,55 BRIDGE TERMINAL,5686,1_merged_16591261,16562559,
b_10848,0,34,0,0,34 DOWNTOWN EXPRESS TO SUMMER ST,5656,3_merged_16591262,16574148,
b_11068,0,34,0,1,34 GLENBOURNE EXPRESS,5790,3_merged_16591262,16574149,
a_10263,0,88,0,1,88 BEDFORD COMMONS,5592,9203,15978335,
b_10879,0,14,0,1,14 DENTITH ONLY,5757,3_merged_16591262,16574141,
b_10918,0,34,0,0,34 DOWNTOWN EXPRESS TO SUMMER ST,5656,3_merged_16591262,16574142,
b_10801,0,34,0,0,34 DOWNTOWN EXPRESS TO SUMMER ST,5656,3_merged_16591262,16574143,
b_10785,0,34,0,0,34 DOWNTOWN EXPRESS TO SUMMER ST,5657,3_merged_16591262,16574144,
b_10927,0,34,0,0,34 DOWNTOWN EXPRESS TO SUMMER ST,5656,3_merged_16591262,16574145,
b_11002,0,34,0,1,34 GLENBOURNE EXPRESS,5790,3_merged_16591262,16574146,
b_11122,0,34,0,1,34 GLENBOURNE EXPRESS,5790,3_merged_16591262,16574147,
a_10244,0,88,0,1,88 BEDFORD COMMONS,5592,9203,15978337,
a_10596,0,21,0,1,21 TIMBERLEA,5491,1_merged_16591256,15982115,
a_10182,0,88,0,1,88 BEDFORD COMMONS,5592,9203,15978332,
a_10244,0,88,0,1,88 BEDFORD COMMONS,5592,9203,15978333,
a_10596,0,21,0,1,21 TIMBERLEA,5491,1_merged_16591256,15982114,
a_10685,0,7,0,1,7 GOTTINGEN,5572,7902,15987518,
a_10705,0,7,0,1,7 GOTTINGEN,5572,7902,15987519,
a_10705,0,7,0,1,7 GOTTINGEN,5572,7902,15987516,
a_10692,0,7,0,1,7 GOTTINGEN,5572,7902,15987517,
a_10692,0,7,0,1,7 GOTTINGEN,5572,7902,15987514,
a_10685,0,7,0,1,7 GOTTINGEN,5572,7902,15987515,
a_10685,0,7,0,1,7 GOTTINGEN,5572,7902,15987512,
a_10705,0,7,0,1,7 GOTTINGEN,5572,7902,15987513,
a_10705,0,7,0,1,7 GOTTINGEN,5572,7902,15987510,
a_10692,0,7,0,1,7 GOTTINGEN,5572,7902,15987511,
a_10718,0,61,0,0,61 PORTLAND TO PORTLAND HILLS TERM,5414,7802,15984092,
a_10698,0,61,0,1,61 PORTLAND TO AUBURN,5556,7802,15984093,
